CUSTOMER_NBR,BILLING_FREQUENCY,Days
576085MD0030,30D,30
437223MD0030,30D,30
221763MD0030,30D,30
222246MD0030,30D,30
241252MD0030,30D,30
437269MD0030,30D,30
592762MD0030,30D,30
219540MD0030,30D,30
221589MD0030,30D,30
436935MD0030,30D,30
437009MD0030,30D,30
220384MD0030,30D,30
542355MD0030,30D,30
218808MD0030,30D,30
223040MD0030,30D,30
618694MD0030,30D,30
221508MD0030,30D,30
215684MD0030,30D,30
661330MD0030,30D,30
215700MD0030,30D,30
615324MD0030,30D,30
641393MD0030,30D,30
197611MD0030,30D,30
219445MD0030,30D,30
220024MD0030,30D,30
223848MD0030,30D,30
235406MD0030,30D,30
437313MD0030,30D,30
117585MD0030,30D,30
193370MD0030,30D,30
213239MD0030,30D,30
215405MD0030,30D,30
225008MD0030,30D,30
285181MD0030,30D,30
436933MD0030,30D,30
437128MD0030,30D,30
573296MD0030,30D,30
659301MD0030,30D,30
193865MD0030,30D,30
173098MD0030,30D,30
214929MD0030,30D,30
220041MD0030,30D,30
224510MD0030,30D,30
576074MD0030,30D,30
64340MD0030,30D,30
665880MD0030,30D,30
222145MD0030,30D,30
133462MD0030,30D,30
222222MD0030,30D,30
610835MD0030,30D,30
271631MD0030,30D,30
576066MD0030,30D,30
247230MD0030,30D,30
576058MD0030,30D,30
226423MD0030,30D,30
218797MD0030,30D,30
163325MD0030,30D,30
